year,cc,ex.rate
2015,PEN,0.313959215032193
2016,PEN,0.29624557765036
2017,PEN,0.306666437520408
2018,PEN,0.304216830877261
2019,PEN,0.299674059920533
2020,PEN,0.28607829704757
2021,PEN,0.264914939336217
2022,PEN,0.253250188551379
2023,PEN,0.253016039051604
2024,PEN,0.252475334484879
2025,PEN,0.25166034508404
2026,PEN,0.250849032395077
1980,PHP,0.133129413623129
1981,PHP,0.126588769072998
1982,PHP,0.117094771692647
1983,PHP,0.089987623234177
1984,PHP,0.0598320830774981
1985,PHP,0.0535154671987661
1986,PHP,0.0490501553611824
1987,PHP,0.0486170567275897
1988,PHP,0.0474051606615896
1989,PHP,0.0460048792480663
1990,PHP,0.0411343127992963
1991,PHP,0.0363917467813572
1992,PHP,0.0391961233320143
1993,PHP,0.0368736700704937
1994,PHP,0.0378540457193712
1995,PHP,0.0388885315494951
1996,PHP,0.0381453270463064
1997,PHP,0.033932003302841
1998,PHP,0.0244539133746085
1999,PHP,0.0255825832912633
2000,PHP,0.0226276247038588
2001,PHP,0.0196106251863632
2002,PHP,0.0193784248464565
2003,PHP,0.0184490261371272
2004,PHP,0.0178444373485603
2005,PHP,0.018153949111754
2006,PHP,0.0194877580368892
2007,PHP,0.0216691858009736
2008,PHP,0.0224847829867581
2009,PHP,0.0209920361555202
2010,PHP,0.0221682119698493
2011,PHP,0.0230877131416923
2012,PHP,0.0236804727415084
2013,PHP,0.0235592614137565
2014,PHP,0.0225250116795628
2015,PHP,0.0219766554600636
2016,PHP,0.0210559740106976
2017,PHP,0.019839822669441
2018,PHP,0.0189892358086612
2019,PHP,0.0193065735690286
2020,PHP,0.0201514835622441
2021,PHP,0.02027165724478
2022,PHP,0.0195673290502131
2023,PHP,0.0192591726566531
2024,PHP,0.0189559037769098
2025,PHP,0.0186573732085924
2026,PHP,0.0183635632888689
1980,PGK,1.49160583941606
1981,PGK,1.48720800889878
1982,PGK,1.356022808268
1983,PGK,1.19880088355948
1984,PGK,1.11822817080943
1985,PGK,1
1986,PGK,1.02941176470588
1987,PGK,1.10119047619048
1988,PGK,1.15335326783426
1989,PGK,1.16451756336149
1990,PGK,1.04710543693595
1991,PGK,1.05089201877934
1992,PGK,1.0367163700497
1993,PGK,1.02225622478787
1994,PGK,0.988858961802155
1995,PGK,0.781311475409836
1996,PGK,0.758070944599442
1997,PGK,0.695419336329731
1998,PGK,0.482214124587888
1999,PGK,0.388986885497354
2000,PGK,0.359457579972184
2001,PGK,0.295083034842071
2002,PGK,0.256744893778896
2003,PGK,0.280601288475304
2004,PGK,0.310319264604132
2005,PGK,0.322366687165071
2006,PGK,0.327146716786092
2007,PGK,0.337231486715659
2008,PGK,0.370366844376745
2009,PGK,0.36294630306438
2010,PGK,0.367748761354253
2011,PGK,0.421767271703954
2012,PGK,0.479919769223835
2013,PGK,0.44552712642233
2014,PGK,0.406276802436506
2015,PGK,0.361213189444454
2016,PGK,0.319182631692242
2017,PGK,0.313601389923058
2018,PGK,0.303633272463951
2019,PGK,0.295200275832551
2020,PGK,0.285495284465103
2021,PGK,0.285487716724028
2022,PGK,0.285495305614102
2023,PGK,0.28549410611841
2024,PGK,0.285488887887121
2025,PGK,0.285495129247526
2026,PGK,0.285496417274547
1980,PLN,226.019920318725
1981,PLN,195.461818181818
1982,PLN,117.897111913357
1983,PLN,109.183526011561
1984,PLN,88.2800466744458
1985,PLN,67.9913710450623
1986,PLN,57.0494590417311
1987,PLN,37.7304964539007
1988,PLN,23.2253378378378
1989,PLN,6.94940383618455
1990,PLN,1.05262623527819
1991,PLN,0.944906810455984
1992,PLN,0.733623300842667
1993,PLN,0.551116305115283
1994,PLN,0.440005251922881
1995,PLN,0.412455680318214
1996,PLN,0.370906848616007
1997,PLN,0.305000881152819
1998,PLN,0.286319562321662
1999,PLN,0.252068965517241
2000,PLN,0.230092043252955
2001,PLN,0.244277301241838
2002,PLN,0.245095504386775
2003,PLN,0.257130951706423
2004,PLN,0.273597887453756
2005,PLN,0.309232431122732
2006,PLN,0.32225297588435
2007,PLN,0.361277799765897
2008,PLN,0.415068802165576
2009,PLN,0.320542553734248
2010,PLN,0.33164275248127
2011,PLN,0.337512857371027
2012,PLN,0.307074483812152
2013,PLN,0.316394408278274
2014,PLN,0.317081180898062
2015,PLN,0.265107628073799
2016,PLN,0.253425561714847
2017,PLN,0.264666003296748
2018,PLN,0.276887290484361
2019,PLN,0.260419501133787
2020,PLN,0.256433692218981
2021,PLN,0.258876138181675
2022,PLN,0.262879393335596
2023,PLN,0.266960564503927
2024,PLN,0.270787464662124
2025,PLN,0.275051358137412
2026,PLN,0.279405936536835
1980,PYG,0.00793687711504692
1981,PYG,0.00793724407329634
1982,PYG,0.00793704918793975
1983,PYG,0.00793680892940046
1984,PYG,0.00497486838945824
1985,PYG,0.0032605247479554
1986,PYG,0.00294817262511571
1987,PYG,0.00181810341110009
1988,PYG,0.00181817589809879
1989,PYG,0.000946811473127263
1990,PYG,0.000813110579059418
1991,PYG,0.00075456368413774
1992,PYG,0.00066658720018476
1993,PYG,0.000573253746828876
1994,PYG,0.000525001784245678
1995,PYG,0.00050941163574426
1996,PYG,0.000486170370230558
1997,PYG,0.000459155862796027
1998,PYG,0.000366752862830865
1999,PYG,0.000320605846004708
2000,PYG,0.000286842462401321
2001,PYG,0.000243555706917859
2002,PYG,0.000174933208867237
2003,PYG,0.000155650575285822
2004,PYG,0.000167368120651129
2005,PYG,0.000161873304366584
2006,PYG,0.000177453824347933
2007,PYG,0.00019869572547141
2008,PYG,0.0002291822833855
2009,PYG,0.000201340293195779
2010,PYG,0.000210151016849264
2011,PYG,0.000238446861872639
2012,PYG,0.000226156458890854
2013,PYG,0.000232346328821603
2014,PYG,0.000224105512191933
2015,PYG,0.000192123901585406
2016,PYG,0.000176352218136113
2017,PYG,0.000177969122993791
2018,PYG,0.000174454046657317
2019,PYG,0.000160238106208524
2020,PYG,0.000147685296916383
2021,PYG,0.00014491033082927
2022,PYG,0.000145078666044656
2023,PYG,0.000144314321105339
2024,PYG,0.000142734149773665
2025,PYG,0.000140712325068284
2026,PYG,0.000138541783352067
1980,QAR,0.273435897435897
1981,QAR,0.274739195230999
1982,QAR,0.274712204239412
1983,QAR,0.27472308152879
1984,QAR,0.274740084713131
1985,QAR,0.274710573707229
1986,QAR,0.274706649282921
1987,QAR,0.274729353541602
1988,QAR,0.274732361666452
1989,QAR,0.274729968877769
1990,QAR,0.274716120829497
1991,QAR,0.274719322434509
1992,QAR,0.274722437387039
1993,QAR,0.274719553178397
1994,QAR,0.274730859862311
1995,QAR,0.274736715652905
1996,QAR,0.274735388863323
1997,QAR,0.27471498595583
1998,QAR,0.274737012461563
1999,QAR,0.274733582071354
2000,QAR,0.274731117457617
2001,QAR,0.27472838033034
2002,QAR,0.274728241563055
2003,QAR,0.274729220967275
2004,QAR,0.274726850648478
2005,QAR,0.274723651493144
2006,QAR,0.274725995623427
2007,QAR,0.274726943392952
2008,QAR,0.274724229281215
2009,QAR,0.274726507014877
2010,QAR,0.274724946871256
2011,QAR,0.27472482487367
2012,QAR,0.274725985701556
2013,QAR,0.274725624128211
2014,QAR,0.274725640704555
2015,QAR,0.274725554708161
2016,QAR,0.27472501606902
2017,QAR,0.274724974889197
2018,QAR,0.274725027722001
2019,QAR,0.274725841302775
2020,QAR,0.27472475582645
2021,QAR,0.274726059873861
2022,QAR,0.274726159304508
2023,QAR,0.274724967149263
2024,QAR,0.274725088936635
2025,QAR,0.274724667153031
2026,QAR,0.274724893522712
1980,RON,554.855421686747
1981,RON,666.493975903615
1982,RON,667.168674698795
1983,RON,583.144578313253
1984,RON,471.21686746988
1985,RON,581.759036144578
1986,RON,615.176470588235
1987,RON,687.964705882353
1988,RON,695.83908045977
1989,RON,669.58024691358
1990,RON,442.712643678161
1991,RON,130.358744394619
1992,RON,32.4778325123153
1993,RON,13.1541501976285
1994,RON,6.04136833731106
1995,RON,4.91807328118567
1996,RON,3.24413742955826
1997,RON,1.3951230967944
1998,RON,1.12669827061098
1999,RON,0.652196785545841
2000,RON,0.46098203355879
2001,RON,0.344106447683383
2002,RON,0.302517862771882
2003,RON,0.301201554830709
2004,RON,0.306406525861505
2005,RON,0.343210324127978
2006,RON,0.356001085298005
2007,RON,0.410130822591974
2008,RON,0.39700464030676
2009,RON,0.327941170930544
2010,RON,0.31467224203665
2011,RON,0.328018035749432
2012,RON,0.288334383802609
2013,RON,0.300487583626262
2014,RON,0.298581164215833
2015,RON,0.249646734931805
2016,RON,0.246355347258506
2017,RON,0.246761845258633
2018,RON,0.253702472027226
2019,RON,0.235964240826317
2020,RON,0.235626924352233
2021,RON,0.242775773043412
2022,RON,0.246104545738761
2023,RON,0.251571048701417
2024,RON,0.254655732103195
2025,RON,0.257426110822544
2026,RON,0.259438450915713
1992,RUB,3.51684675834971
1993,RUB,1.06830901567944
1994,RUB,0.449008039617277
1995,RUB,0.219360296855707
1996,RUB,0.191824279412653
1997,RUB,0.172793191923377
1998,RUB,0.10209787727897
1999,RUB,0.0405697179855336
2000,RUB,0.0355496731383193
2001,RUB,0.0342784898367239
2002,RUB,0.0318896080562059
2003,RUB,0.0326112041084982
2004,RUB,0.0347125295166181
2005,RUB,0.0353165989314975
2006,RUB,0.0367850000138694
2007,RUB,0.0391155641442253
2008,RUB,0.0402274030486823
2009,RUB,0.0314556269143746
2010,RUB,0.0329139058032397
2011,RUB,0.0340456466047842
2012,RUB,0.0321787164811155
2013,RUB,0.0313544982099233
2014,RUB,0.0259248386688599
2015,RUB,0.0163285889316551
2016,RUB,0.014958051114218
2017,RUB,0.0171503170621233
2018,RUB,0.0159154991279264
2019,RUB,0.0154707632279809
2020,RUB,0.0138226148400644
2021,RUB,0.0135467993459332
2022,RUB,0.0133393815616112
2023,RUB,0.0130145456992764
2024,RUB,0.0127729709199188
2025,RUB,0.0125390008251215
2026,RUB,0.0123043550699427
1980,RWF,0.0107685095026867
1981,RWF,0.0107696315451721
1982,RWF,0.0107685068821956
1983,RWF,0.0106007067137809
1984,RWF,0.00907744517242732
1985,RWF,0.0098776412246658
1986,RWF,0.0114080983753768
1987,RWF,0.0125500982674964
1988,RWF,0.0130806500097254
1989,RWF,0.0125049068607018
1990,RWF,0.0121050194442509
1991,RWF,0.00798946959308337
1992,RWF,0.00746668560508238
1993,RWF,0.00693289910782818
1994,RWF,0.00710727066772257
1995,RWF,0.00381434765573307
1996,RWF,0.00326159730227206
1997,RWF,0.00330722313575349
1998,RWF,0.00318770575666251
1999,RWF,0.00295972222222222
2000,RWF,0.00254218362282878
2001,RWF,0.00225832376578645
2002,RWF,0.00209957173447537
2003,RWF,0.00185987815491732
2004,RWF,0.00174052478134111
2005,RWF,0.00179889975550122
2006,RWF,0.00181157837247406
2007,RWF,0.00182831460674157
2008,RWF,0.00182938890851289
2009,RWF,0.00175954080049643
2010,RWF,0.00171504623143738
2011,RWF,0.00166569837811668
2012,RWF,0.00162787234042553
2013,RWF,0.00154649782350613
2014,RWF,0.00146538529987542
2015,RWF,0.00138962095331056
2016,RWF,0.00127024261911722
2017,RWF,0.00120262542240707
2018,RWF,0.00116128643700313
2019,RWF,0.00111175523349436
2020,RWF,0.00106012723168479
2021,RWF,0.000995907152136674
2022,RWF,0.000937432039362801
2023,RWF,0.000886483997236933
2024,RWF,0.000846503021252335
2025,RWF,0.000815939367384799
2026,RWF,0.000792131511090887
1980,SAR,0.300594286591192
1981,SAR,0.29563917300856
1982,SAR,0.291701247972711
1983,SAR,0.289456584089198
1984,SAR,0.283783687615198
1985,SAR,0.276079602677516
1986,SAR,0.269814701525677
1987,SAR,0.266667082123316
1988,SAR,0.266665456448797
1989,SAR,0.266665733129822
1990,SAR,0.266665909993757
1991,SAR,0.266666801298932
1992,SAR,0.266667056231776
1993,SAR,0.266665863395748
1994,SAR,0.266667325128894
1995,SAR,0.266667163420073
1996,SAR,0.266666778864035
1997,SAR,0.266666452143329
1998,SAR,0.266665818810773
1999,SAR,0.266666556735302
2000,SAR,0.266666103824652
2001,SAR,0.266666859758703
2002,SAR,0.266667229237955
2003,SAR,0.266666090020982
2004,SAR,0.266666254416233
2005,SAR,0.266667208332995
2006,SAR,0.266667138980793
2007,SAR,0.266666025159896
2008,SAR,0.266666495659847
2009,SAR,0.266666252361539
2010,SAR,0.266666161815043
2011,SAR,0.266666269391971
2012,SAR,0.266666304336011
2013,SAR,0.266666309514881
2014,SAR,0.266666901713847
2015,SAR,0.26666693838623
2016,SAR,0.266666253188947
2017,SAR,0.266666408488885
2018,SAR,0.266666440636591
2019,SAR,0.266666890860298
2020,SAR,0.266666920592358
2021,SAR,0.266666244687012
2022,SAR,0.266667072484059
2023,SAR,0.266666864393207
2024,SAR,0.266666570965102
2025,SAR,0.266666666666667
2026,SAR,0.266665253046793
1980,SDG,1819
1981,SDG,1088.33333333333
1982,SDG,791.333333333333
1983,SDG,810.625
1984,SDG,799.2
1985,SDG,426.692307692308
1986,SDG,389.473684210526
1987,SDG,351.882352941177
1988,SDG,222.116279069768
1989,SDG,221.75
1990,SDG,22.2277227722772
1991,SDG,14.2824858757062
1992,SDG,10.2649006622517
1993,SDG,6.27511961722488
1994,SDG,3.45365005793743
1995,SDG,1.72170781893004
1996,SDG,0.799484634472228
1997,SDG,0.634628493524199
1998,SDG,0.49799416484318
1999,SDG,0.395949591633098
2000,SDG,0.388913564892956
2001,SDG,0.386531887159055
2002,SDG,0.379784739090376
2003,SDG,0.383159292352962
2004,SDG,0.387741738333261
2005,SDG,0.410503226107553
2006,SDG,0.460505432792089
2007,SDG,0.496007076278612
2008,SDG,0.478429954542771
2009,SDG,0.40838952427076
2010,SDG,0.384319825957788
2011,SDG,0.317825045080379
2012,SDG,0.216777827970133
2013,SDG,0.168405099402692
2014,SDG,0.137794417971409
2015,SDG,0.127449315317379
2016,SDG,0.0872205254497941
2017,SDG,0.0551779901679205
2018,SDG,0.0245475171264309
2019,SDG,0.0165360266042616
2020,SDG,0.00665019392209861
2021,SDG,0.00230292367890759
2022,SDG,0.00165261664667022
2023,SDG,0.00143190752760025
2024,SDG,0.00133575249284855
2025,SDG,0.00125943378003714
2026,SDG,0.0011891776433222
1980,XOF,0.00473330685532972
1981,XOF,0.00368059128970389
1982,XOF,0.00304282880333842
1983,XOF,0.00262420070742645
1984,XOF,0.0022885483771801
1985,XOF,0.00222598479193596
1986,XOF,0.00288767672269843
1987,XOF,0.00332714923924981
1988,XOF,0.00335761023872593
1989,XOF,0.00313451678561307
1990,XOF,0.00367270481893327
1991,XOF,0.00354461732912702
1992,XOF,0.00377783197666738
1993,XOF,0.0035314731086429
1994,XOF,0.00180104282884401
1995,XOF,0.00200363753645018
1996,XOF,0.00195477337040163
1997,XOF,0.00171314275702981
1998,XOF,0.00170444281509346
1999,XOF,0.00162628674794404
2000,XOF,0.00140869805484462
2001,XOF,0.00136541398815019
2002,XOF,0.00144040753595875
2003,XOF,0.0017241040244171
2004,XOF,0.00189540995391323
2005,XOF,0.0018976296426461
2006,XOF,0.00191432578064533
2007,XOF,0.00208954466259885
2008,XOF,0.00224188759166037
2009,XOF,0.00212397771719806
2010,XOF,0.00202263079904823
2011,XOF,0.0021216301209297
2012,XOF,0.00195988186588029
2013,XOF,0.00202473908167022
2014,XOF,0.00202577176154778
2015,XOF,0.00169165401835631
2016,XOF,0.00168699150965135
2017,XOF,0.0017215669548385
2018,XOF,0.00180115559937664
2019,XOF,0.00170680106068162
2020,XOF,0.00173988258383244
2021,XOF,0.00182076888793516
2022,XOF,0.00184093407839306
2023,XOF,0.00186772709202239
2024,XOF,0.00189066091332025
2025,XOF,0.00191119952701762
2026,XOF,0.00192613523570211
1980,SGD,0.467027444916892
1981,SGD,0.473346072746442
1982,SGD,0.467290544716165
1983,SGD,0.473251353197751
1984,SGD,0.468799424874191
1985,SGD,0.454518757800455
1986,SGD,0.45924730393955
1987,SGD,0.474840834248079
1988,SGD,0.496911962868693
1989,SGD,0.512746905022101
1990,SGD,0.551722181240424
1991,SGD,0.578854894771017
1992,SGD,0.613883655204899
1993,SGD,0.618894437466172
1994,SGD,0.654693261072365
1995,SGD,0.705534978266634
1996,SGD,0.709199643533146
1997,SGD,0.673491901200022
1998,SGD,0.597511761630946
1999,SGD,0.589984478950859
2000,SGD,0.5800630312983
2001,SGD,0.558121899978867
2002,SGD,0.558473850016295
2003,SGD,0.573989818831635
2004,SGD,0.59163825070847
2005,SGD,0.600818905336988
2006,SGD,0.629351411548999
2007,SGD,0.663525218373439
2008,SGD,0.706780997437414
2009,SGD,0.687512172665947
2010,SGD,0.733402654596611
2011,SGD,0.795055326609139
2012,SGD,0.800206632300262
2013,SGD,0.799168550419622
2014,SGD,0.789235689864343
2015,SGD,0.727366546698029
2016,SGD,0.723826673812141
2017,SGD,0.724153422692807
2018,SGD,0.741363059133466
2019,SGD,0.733037291135572
2020,SGD,0.724757832085543
2021,SGD,0.752991922108604
2022,SGD,0.753907741039874
2023,SGD,0.761947602102326
2024,SGD,0.769194870297963
2025,SGD,0.77553849721551
2026,SGD,0.780855548466813
1980,SBD,1.20394736842105
1981,SBD,1.14792899408284
1982,SBD,1.03208556149733
1983,SBD,0.870192307692308
1984,SBD,0.787878787878788
1985,SBD,0.677551020408163
1986,SBD,0.575875486381323
1987,SBD,0.498392282958199
1988,SBD,0.478260869565217
1989,SBD,0.436868686868687
1990,SBD,0.395948434622468
1991,SBD,0.368932038834951
1992,SBD,0.341370558375635
1993,SBD,0.313868613138686
1994,SBD,0.303921568627451
1995,SBD,0.293308317698562
1996,SBD,0.28061504667765
1997,SBD,0.269289729177312
1998,SBD,0.207803992740472
1999,SBD,0.206692079627277
2000,SBD,0.196537201684605
2001,SBD,0.18972697825081
2002,SBD,0.147989734816082
2003,SBD,0.133408919123205
2004,SBD,0.133736559139785
2005,SBD,0.132832080200501
2006,SBD,0.131495486704074
2007,SBD,0.130636325326591
2008,SBD,0.129038213033044
2009,SBD,0.124156545209177
2010,SBD,0.124029872602138
2011,SBD,0.130873738003241
2012,SBD,0.135958904109589
2013,SBD,0.136979000106598
2014,SBD,0.135837563451777
2015,SBD,0.126727887868536
2016,SBD,0.126038149128411
2017,SBD,0.124583440143553
2018,SBD,0.125059894585529
2019,SBD,0.123042156939141
2020,SBD,0.123021186106954
2021,SBD,0.123022978215458
2022,SBD,0.122982216142271
2023,SBD,0.123003992015968
2024,SBD,0.123027842227378
2025,SBD,0.123023230450431
2026,SBD,0.122979007339732
1980,SLL,0.952407614781635
1981,SLL,0.862346263008515
1982,SLL,0.807086614173228
1983,SLL,0.530357142857143
1984,SLL,0.398377125193199
1985,SLL,0.196308724832215
1986,SLL,0.0621247222353553
1987,SLL,0.0293755451793319
1988,SLL,0.0307568781031347
1989,SLL,0.0167178999835148
1990,SLL,0.00660286681432571
1991,SLL,0.00338517187630142
1992,SLL,0.00200166267141254
1993,SLL,0.0017622280090593
1994,SLL,0.00170477760401257
1995,SLL,0.00132654741286782
1996,SLL,0.0010858998980487
1997,SLL,0.00101824631706876
1998,SLL,0.0006394211967149
1999,SLL,0.000554354548601063
2000,SLL,0.000484721735726207
2001,SLL,0.000500420094359656
2002,SLL,0.000475072020918371
2003,SLL,0.000424059540417791
2004,SLL,0.000367707183449855
2005,SLL,0.000337541065749226
2006,SLL,0.000337393758573634
2007,SLL,0.00033504138746551
2008,SLL,0.000336119830534566
2009,SLL,0.000295367638828207
2010,SLL,0.000251374613504219
2011,SLL,0.000229893859677227
2012,SLL,0.000230224714338482
2013,SLL,0.000230609953005482
2014,SLL,0.000220675247747301
2015,SLL,0.000197004165257398
2016,SLL,0.000158666199654351
2017,SLL,0.000135188125581868
2018,SLL,0.000126073904306666
2019,SLL,0.000110911463893997
2020,SLL,0.000101635037336727
2021,SLL,9.24107828097072e-05
2022,SLL,8.05048268672355e-05
2023,SLL,7.03322175494456e-05
2024,SLL,6.27355221910576e-05
2025,SLL,5.7585592523697e-05
2026,SLL,5.44183855420784e-05
2011,SOS,1
2012,SOS,1
2013,SOS,1
2014,SOS,1
2015,SOS,1
2016,SOS,1
2017,SOS,1
2018,SOS,1
2019,SOS,1
2020,SOS,1
2021,SOS,1
2022,SOS,1
2023,SOS,1
2024,SOS,1
2025,SOS,1
2026,SOS,1
2000,RSD,0.0225395857824995
2001,RSD,0.0149998173871757
2002,RSD,0.0155860661262059
2003,RSD,0.0173906633906634
2004,RSD,0.0170470584185342
2005,RSD,0.0148880219465081
2006,RSD,0.0149481796439011
2007,RSD,0.0171963852940711
2008,RSD,0.0179112580141971
2009,RSD,0.0147951215519358
2010,RSD,0.0127264566546669
2011,RSD,0.0136423617546898
2012,RSD,0.011364679530725
2013,RSD,0.0117428256204459
2014,RSD,0.0113115868406578
2015,RSD,0.00919022391553226
2016,RSD,0.00898659287706567
2017,RSD,0.0092799573171116
2018,RSD,0.00998259388558486
2019,RSD,0.00950121176212178
2020,RSD,0.00969334900083096
2021,RSD,0.0101345222563924
2022,RSD,0.0102211891659782
2023,RSD,0.0103291973678113
2024,RSD,0.0104109793088506
2025,RSD,0.0105126413914769
2026,RSD,0.0105771584173518
2011,SSP,0.332868487313577
2012,SSP,0.338989680175708
2013,SSP,0.338988047989477
2014,SSP,0.338974460677376
2015,SSP,0.27991905590438
2016,SSP,0.0212989888911872
2017,SSP,0.00880046734384521
2018,SSP,0.00705572340473865
2019,SSP,0.00632758670613882
2020,SSP,0.00602804670921599
2021,SSP,0.00301378972743814
2022,SSP,0.00210742088534709
2023,SSP,0.00191592840650433
2024,SSP,0.00174177591472265
2025,SSP,0.00158349075021898
2026,SSP,0.001507939330916
1980,STN,23
1981,STN,28
1982,STN,27
1983,STN,25.3333333333333
1984,STN,26.3333333333333
1985,STN,20.75
1986,STN,23.4
1987,STN,19.5
1988,STN,11.1111111111111
1989,STN,8.25
1990,STN,7.05882352941176
1991,STN,4.90909090909091
1992,STN,3.09677419354839
1993,STN,2.35185185185185
1994,STN,1.36082474226804
1995,STN,0.702702702702703
1996,STN,0.453333333333333
1997,STN,0.220379146919431
1998,STN,0.145708582834331
1999,STN,0.140794223826715
2000,STN,0.125816993464052
2001,STN,0.113744075829384
2002,STN,0.110192837465565
2003,STN,0.107502799552072
2004,STN,0.10048309178744
2005,STN,0.0946252838758516
2006,STN,0.0801204819277108
2007,STN,0.0740551583248213
2008,STN,0.0680419833514296
2009,STN,0.0617608409986859
2010,STN,0.0539282781275664
2011,STN,0.05669099756691
2012,STN,0.0525332225913621
2013,STN,0.0542136339237789
2014,STN,0.0541589075108628
2015,STN,0.0452282747831034
2016,STN,0.0452065471551052
2017,STN,0.046112337503066
2018,STN,0.0482654600301659
2019,STN,0.0457342954159593
2020,STN,0.0465502098175076
2021,STN,0.0496744186046512
2022,STN,0.050793369382147
2023,STN,0.0514533912462412
2024,STN,0.0519297144650141
2025,STN,0.0522717247463608
2026,STN,0.0525420268154904
1980,SRD,638
1981,SRD,475.666666666667
1982,SRD,489.666666666667
1983,SRD,473
1984,SRD,693.5
1985,SRD,467.333333333333
1986,SRD,476.666666666667
1987,SRD,524.333333333333
1988,SRD,621.333333333333
1989,SRD,544.25
1990,SRD,96.1666666666667
1991,SRD,106.166666666667
1992,SRD,65.5555555555556
1993,SRD,22.1428571428571
1994,SRD,4.50862068965517
1995,SRD,2.25681818181818
1996,SRD,2.49292929292929
1997,SRD,2.48964218455744
1998,SRD,2.48902821316614
1999,SRD,1.19890009165903
2000,SRD,0.756138392857143
2001,SRD,0.459087332808812
2002,SRD,0.426134721017635
2003,SRD,0.384478541249722
2004,SRD,0.365831351746845
2005,SRD,0.366014071581523
2006,SRD,0.364437532400207
2007,SRD,0.364268335071255
2008,SRD,0.364310477657935
2009,SRD,0.364322710912124
2010,SRD,0.364195608160723
2011,SRD,0.305977382875606
2012,SRD,0.303006194237654
2013,SRD,0.303046969530305
2014,SRD,0.303056485581596
2015,SRD,0.292663431344562
2016,SRD,0.160528480859507
2017,SRD,0.133566355557208
2018,SRD,0.133995037220844
2019,SRD,0.126544484324874
2020,SRD,0.0751962036868042
2021,SRD,0.0480085893961859
2022,SRD,0.0381532625781057
2023,SRD,0.0329736655407194
2024,SRD,0.0300508043252579
2025,SRD,0.0278411165659107
2026,SRD,0.0259302476338649
1980,SEK,0.236430635740799
1981,SEK,0.197494713870926
1982,SEK,0.159169428387202
1983,SEK,0.130427086249603
1984,SEK,0.120892632199619
1985,SEK,0.116226370944485
1986,SEK,0.140379202942059
1987,SEK,0.15771817315192
1988,SEK,0.163207502298887
1989,SEK,0.155113888530974
1990,SEK,0.168953838352976
1991,SEK,0.165358563921878
1992,SEK,0.171708488181052
1993,SEK,0.128478431372549
1994,SEK,0.129601294688833
1995,SEK,0.14018838139891
1996,SEK,0.149121614369029
1997,SEK,0.130977350325067
1998,SEK,0.125787887092354
1999,SEK,0.121029900772359
2000,SEK,0.109143533417769
2001,SEK,0.0968135541771677
2002,SEK,0.102699415780845
2003,SEK,0.12366592073385
2004,SEK,0.136075316498186
2005,SEK,0.13381335953519
2006,SEK,0.135533544545067
2007,SEK,0.14795589528594
2008,SEK,0.151719832954795
2009,SEK,0.130653633308093
2010,SEK,0.138744060577908
2011,SEK,0.153998889458168
2012,SEK,0.147601046194454
2013,SEK,0.15351625957773
2014,SEK,0.145755911368913
2015,SEK,0.118555933969726
2016,SEK,0.116795355863947
2017,SEK,0.116974804814609
2018,SEK,0.11504128773836
2019,SEK,0.105726767558747
2020,SEK,0.108574134720349
2021,SEK,0.117481222522779
2022,SEK,0.118373443805041
2023,SEK,0.121837077997273
2024,SEK,0.123328422792607
2025,SEK,0.125739191970158
2026,SEK,0.127812450382891
1980,SZL,1.28231292517007
1981,SZL,1.14
1982,SZL,0.921290322580645
1983,SZL,0.897310513447433
1984,SZL,0.677454153182309
1985,SZL,0.449367088607595
1986,SZL,0.43762922122674
1987,SZL,0.49113475177305
1988,SZL,0.43978590544157
1989,SZL,0.381349507202426
1990,SZL,0.3865625
1991,SZL,0.362380146644106
1992,SZL,0.350639763779528
1993,SZL,0.306134969325153
1994,SZL,0.281668114682884
1995,SZL,0.275684931506849
1996,SZL,0.232794809820634
1997,SZL,0.217034490407009
1998,SZL,0.180802897675823
1999,SZL,0.163606010016695
2000,SZL,0.144171779141104
2001,SZL,0.116273815799383
2002,SZL,0.0951182354110088
2003,SZL,0.132218479307026
2004,SZL,0.155024030401252
2005,SZL,0.157191628321211
2006,SZL,0.1477542962265
2007,SZL,0.141758376631346
2008,SZL,0.121192077315989
2009,SZL,0.118527308085303
2010,SZL,0.136566452287904
2011,SZL,0.137877835552254
2012,SZL,0.121812607492709
2013,SZL,0.103624608591832
2014,SZL,0.0922198608159353
2015,SZL,0.0784219063803491
2016,SZL,0.067964797263593
2017,SZL,0.0750907325052395
2018,SZL,0.0755370643182076
2019,SZL,0.0691944594908303
2020,SZL,0.0607406051174074
2021,SZL,0.0657965652357577
2022,SZL,0.0655276107162384
2023,SZL,0.0643391843056273
2024,SZL,0.0630507573101889
2025,SZL,0.061779773146211
2026,SZL,0.0631430749036711
1980,SCR,0.156050955414013
1981,SCR,0.15843621399177
1982,SCR,0.152892561983471
1983,SCR,0.148036253776435
1984,SCR,0.141385767790262
1985,SCR,0.140248962655602
1986,SCR,0.161993769470405
1987,SCR,0.17836676217765
1988,SCR,0.18586387434555
1989,SCR,0.177222545031958
1990,SCR,0.18759532282664
1991,SCR,0.188888888888889
1992,SCR,0.195407474110761
1993,SCR,0.19299674267101
1994,SCR,0.197641317608784
1995,SCR,0.209917355371901
1996,SCR,0.2012
1997,SCR,0.198939929328622
1998,SCR,0.189940643548891
1999,SCR,0.187199519230769
2000,SCR,0.175064047822374
2001,SCR,0.170644718792867
2002,SCR,0.182626896912611
2003,SCR,0.185253214379428
